Port      Process Name                  PID
52823     chrome.exe                    14916
52824     chrome.exe                    14916
52825     chrome.exe                    14916
52829     jetbrains-toolbox.exe         6932
53645     AdguardSvc.exe                5224
53862     chrome.exe                    14916
54540     chrome.exe                    14916
54685     chrome.exe                    14916
55696     AdguardSvc.exe                5224
55697     chrome.exe                    14916
55896     chrome.exe                    14916
56165     chrome.exe                    14916
57136     chrome.exe                    14916
57322     chrome.exe                    14916
57871     chrome.exe                    14916
58460     chrome.exe                    14916
59088     chrome.exe                    14916
59227     chrome.exe                    14916
59420     chrome.exe                    14916
60177     chrome.exe                    14916
61208     chrome.exe                    14916
63078     chrome.exe                    14916
63342     pycharm64.exe                 8956
63661     chrome.exe                    14916
63895     chrome.exe                    14916
64277     chrome.exe                    14916
64348     chrome.exe                    14916
64491     chrome.exe                    14916
64905     chrome.exe                    14916
